,0,1,2,3,4,5,6,7,8,val
516,X,X, , , ,O, , , ,0.04700859206309508
517,X, ,X, , ,O, , , ,0.6563493849103859
518,X, , ,X, ,O, , , ,0.4999913310576492
519,X, , , ,X,O, , , ,0.9984865269266177
520,X, , , , ,O,X, , ,0.6552535961843539
521,X, , , , ,O, ,X, ,0.5153119324903042
522,X, , , , ,O, , ,X,0.5142363627763549
523,X,O, , , ,O, ,X, ,0.9999479785923547
524,X, , ,O, ,O, ,X, ,0.9661197706855806
525,X, , , ,O,O, ,X, ,0.671340398696719
526,X, , , , ,O,O,X, ,0.9999996248410835
527,X, , , , ,O, ,X,O,0.9995906100214765
528,X,X, , , ,O,O,X, ,0.9999999999995635
529,X, ,X, , ,O,O,X, ,0.5
530,X, , ,X, ,O,O,X, ,0.49999698845097873
531,X, , , ,X,O,O,X, ,0.8695414405
532,X, , , , ,O,O,X,X,0.21585735125000002
533,X,O, ,X, ,O,O,X, ,0.5
534,X, , ,X,O,O,O,X, ,0.49990597273989573
535,X, , ,X, ,O,O,X,O,0.4999946344133454
536,X,O,O,X, ,O,O,X,X,0.9973981719658082
537,X, ,O,X,O,O,O,X,X,2.6199699395286194e-32
538,X,O,O,X,X,O,O,X,X,0.9999999999999999
539,X, ,O,X, ,O,O,X,X,0.2615842
540,X,X, ,O, , , , , ,0.9998863981619301
541,X, ,X,O, , , , , ,0.9999999999999732
542,X, , ,O,X, , , , ,0.9999999984407821
543,X, , ,O, , ,X, , ,0.41753095029398446
544,X, , ,O, , , ,X, ,0.49639701141285614
545,X, , ,O, , , , ,X,0.49973496274629725
546,X,O, ,O, , , ,X, ,0.898018782709939
547,X, , ,O,O, , ,X, ,0.31949999985174826
548,X, , ,O, , ,O,X, ,0.9965335293355834
549,X, , ,O, , , ,X,O,0.9992631682783171
550,X,O,X,O, , , ,X,O,0.5059576974499349
551,X, ,X,O,O, , ,X,O,0.9999999999995943
552,X, ,X,O, ,O, ,X,O,0.9988920479671622
553,X, ,X,O, , ,O,X,O,0.9994378800949839
554,X,X,X,O, , ,O,X,O,0.999993418914808
555,X, ,X,O,X, ,O,X,O,0.5
556,X, ,X,O, ,X,O,X,O,0.5005345500349787
557,X,O,X,O,X,X,O,X,O,0.5
558,X,O,X,O, ,X,O,X,O,0.5
559,X, ,X,O, , , ,X,O,0.5014021809051524
560,X, ,X, , , , ,O, ,0.6500713599196106
561,X, , ,X, , , ,O, ,0.03821255084537448
562,X, , , ,X, , ,O, ,0.6486281417610844
563,X, , , , , ,X,O, ,0.9999999999999999
564,X,X, ,O,X, , ,O, ,0.9999999999999999
565,X, ,X,O,X, , ,O, ,0.9543306164657779
566,X, , ,O,X,X, ,O, ,0.5449863174727514
567,X, , ,O,X, ,X,O, ,0.9999999999999999
568,X, , ,O,X, , ,O,X,0.9999999999999999
569,X,O, ,O,X, ,X,O, ,0.9999999999998253
570,X, ,O,O,X, ,X,O, ,0.9999999999998441
571,X, , ,O,X,O,X,O, ,0.9999999999998852
572,X, , ,O,X, ,X,O,O,0.9999999999998289
573,X,O,X,O,X, ,X,O, ,0.9999999999999999
574,X,O, ,O,X,X,X,O, ,0.9999971978384176
575,X,O, ,O,X, ,X,O,X,0.9352
576,X, , ,O,X, , ,O, ,0.9999999999991886
577,X,O,X,O, , , ,X, ,0.4204456600829756
578,X,O, ,O,X, , ,X, ,0.5
579,X,O, ,O, ,X, ,X, ,0.5000001186923699
580,X,O, ,O, , ,X,X, ,0.5553412910433259
581,X,O, ,O, , , ,X,X,0.9999999993710994
582,X,O,O,O, ,X, ,X, ,0.9967629378335683
583,X,O, ,O,O,X, ,X, ,0.9999928070496511
584,X,O, ,O, ,X,O,X, ,0.9999681041885112
585,X,O, ,O, ,X, ,X,O,0.5
586,X,O,X,O,O,X, ,X, ,0.5737019405
587,X,O, ,O,O,X,X,X, ,0.6883520528372792
588,X,O, ,O,O,X, ,X,X,0.9999999999999999
589,X,O,O,O,O,X, ,X,X,0.9999999999999999
590,X,O, ,O,O,X,O,X,X,0.9999999999999999
591,X,O,X,O,O,X,O,X,X,0.9999999999999999
592,X, ,X, ,O, , , , ,0.23600478270151742
593,X, , ,X,O, , , , ,0.3285063210907947
594,X, , , ,O,X, , , ,0.4145349465983118
595,X, , , ,O, ,X, , ,0.24898578122276435
596,X, , , ,O, , ,X, ,0.3285249995099263
597,X, , , ,O, , , ,X,0.32852500000000007
598,X,O, , ,O, , ,X, ,0.9999997574983429
599,X, , , ,O, ,O,X, ,0.6268325875547731
600,X, , , ,O, , ,X,O,0.3370987500000001
601,X,O,X, ,O, , ,X, ,0.5000000000000001
602,X,O, ,X,O, , ,X, ,0.4916952141654987
603,X,O, , ,O,X, ,X, ,0.6638698782768253
604,X,O, , ,O, ,X,X, ,0.9999999980751979
605,X,O, , ,O, , ,X,X,0.5000000000000001
606,X,O,O,X, , ,X, , ,0.892
607,X,O,O, ,X, ,X, , ,0.9999999999999998
608,X,O,O, , ,X,X, , ,0.9925231838190989
609,X,O,O, , , ,X,X, ,0.5
610,X,O,O, , , ,X, ,X,0.9906294731939762
611,X,O,O,O, ,X,X, , ,0.9999997002812668
612,X,O,O, ,O,X,X, , ,0.9324175665511605
613,X,O,O, , ,X,X,O, ,0.9999940553357037
614,X,O,O, , ,X,X, ,O,0.9902598830237718
615,X,O,O,X,O,X,X, , ,0.9969766912
616,X,O,O, ,O,X,X,X, ,0.9999999999999999
617,X,O,O, ,O,X,X, ,X,0.0003844548524743834
618,X,O,O,O,O,X,X,X, ,0.9999999999999999
619,X,O,O, ,O,X,X,X,O,0.9999999999999999
620,X,O,O,O,O,X,X,X,X,0.9999999999999999
621,X,X, , , ,X,O, ,O,2.0957142938686e-05
622, ,X,X, , ,X,O, ,O,2.1766996067804563e-05
623, ,X, ,X, ,X,O, ,O,1.920847502364519e-06
624, ,X, , ,X,X,O, ,O,2.5652735281354226e-05
625,O,X, ,X, ,X,O, ,O,0.7963145
626, ,X,O,X, ,X,O, ,O,0.8078
627, ,X, ,X,O,X,O, ,O,2.0231752710561253e-15
628, ,X, ,X, ,X,O,O,O,0.108
629,X,X, , , ,O, ,X,O,0.5
630,X, ,X, , ,O, ,X,O,0.9925231837567301
631,X, , ,X, ,O, ,X,O,0.1922
632,X, , , ,X,O, ,X,O,0.07388168
633,X, , , , ,O,X,X,O,0.0006200884717328765
634,X,O, , ,X,O, ,X,O,0.4997822029864584
635,X, ,O, ,X,O, ,X,O,1.9448452012247708e-21
636,X, , ,O,X,O, ,X,O,0.998538490020272
637,X, , , ,X,O,O,X,O,0.9872792527227761
638,X,O,X, ,X,O, ,X,O,0.5000000000000001
639,X,O, ,X,X,O, ,X,O,9.162635608051485e-05
640,X,O, , ,X,O,X,X,O,0.0016131333811989503
641,X,O,X,O,X,O, ,X,O,0.9999999999999999
642,X,O,X, ,X,O,O,X,O,0.5
643,X,O,X,X,X,O,O,X,O,0.5
644,X,X,O, , ,O, , , ,4.133079101483937e-15
645,X,X, ,O, ,O, , , ,0.9999999792784028
646,X,X, , , ,O,O, , ,0.9999999997239878
647,X,X, , , ,O, ,O, ,0.971599882208
648,X,X, , , ,O, , ,O,0.7841426487500001
649,X,X,X, , ,O,O, , ,0.9999999999999999
650,X,X, ,X, ,O,O, , ,0.07206392503407326
651,X,X, , ,X,O,O, , ,0.9424240390034785
652,X,X, , , ,O,O, ,X,0.7958395
653,X,X,O, ,X,O,O, , ,0.9999999982086734
654,X,X, ,O,X,O,O, , ,0.9999916058086918
655,X,X, , ,X,O,O,O, ,0.9999809079841769
656,X,X, , ,X,O,O, ,O,0.9541933584
657,X,X,X, ,X,O,O, ,O,0.9999999999999999
658,X,X, ,X,X,O,O, ,O,3.358634847969175e-11
659,X,X, , ,X,O,O,X,O,0.9999999999999999
660,X,X, ,O, , ,O,X, ,0.6570499942470709
661,X, ,X,O, , ,O,X, ,0.9999955107959346
662,X, , ,O,X, ,O,X, ,0.6906842402468671
663,X, , ,O, ,X,O,X, ,0.9677541899565549
664,X, , ,O, , ,O,X,X,0.15722867042136418
665,X,X,O,O, , ,O,X, ,0.9998312515996113
666,X,X, ,O, ,O,O,X, ,0.9999083736439195
667,X,X, ,O, , ,O,X,O,0.9999431916592301
668,X,X,O,O,X, ,O,X, ,0.9999492200216659
669,X,X,O,O, ,X,O,X, ,0.119164
670,X,X,O,O, , ,O,X,X,0.10055296648
671,X,X,O,O,O, ,O,X,X,6.947463710365123e-20
672,X,X,O,O, ,O,O,X,X,0.69
673,X,X,O,O,X,O,O,X,X,0.7
674,X,O, , ,O,X, , , ,0.6560112765693964
675,X, ,O, ,O,X, , , ,0.4139424445697956
676,X, , ,O,O,X, , , ,0.9999849663297291
677,X, , , ,O,X,O, , ,0.999999999998581
678,X, , , ,O,X, , ,O,0.6970857813967023
679,X,X, , ,O,X, , ,O,0.7223074954242117
680,X, ,X, ,O,X, , ,O,0.4926802219308969
681,X, , ,X,O,X, , ,O,8.428082897934619e-05
682,X, , , ,O,X,X, ,O,0.6216926487500002
683,X, , , ,O,X, ,X,O,0.5000000000000001
684,X,O, , ,O,X,X, ,O,0.9920756372785049
685,X, ,O, ,O,X,X, ,O,0.9999999904971804
686,X, , ,O,O,X,X, ,O,0.5740282786111875
687,X, , , ,O,X,X,O,O,0.9977946295734356
688,X,X, , ,O,X,X,O,O,0.9999999999999999
689,X, ,X, ,O,X,X,O,O,0.0003844548524743834
690,X, , ,X,O,X,X,O,O,0.9999492200216659
691,X,O,X, ,O,X,X,O,O,2.2355665447771427e-57
692,X, ,X,O,O,X,X,O,O,0.9999999999999999
693,X,O,O, ,O, , ,X,X,0.9999984709731519
694,X, ,O,O,O, , ,X,X,0.6533642
695,X, ,O, ,O,O, ,X,X,0.8824040814592801
696,X, ,O, ,O, ,O,X,X,5.974187292652144e-47
697,X,O,O, ,O, ,X,X,X,0.9999999999999999
698,X, ,O, ,O, , ,X,X,0.0027670318921658773
699,X,O, , ,O, , , ,X,0.31950000000000006
700,X, , ,O,O, , , ,X,0.6714749999999999
701,X, , , ,O,O, , ,X,0.6714742370226936
702,X, , , ,O, , ,O,X,0.6547561875000001
703,X,X, , ,O, ,O, ,X,0.010476841431150711
704,X, ,X, ,O, ,O, ,X,0.9999945241995754
705,X, , ,X,O, ,O, ,X,3.752765935788726e-31
706,X, , , ,O,X,O, ,X,0.019463194231886336
707,X, , , ,O, ,O,X,X,1.11409797386878e-06
708,X,O, ,X,O, ,O, ,X,0.011673631018287313
709,X, ,O,X,O, ,O, ,X,6.020604338241132e-49
710,X, , ,X,O,O,O, ,X,0.4999997371992293
711,X, , ,X,O, ,O,O,X,3.0073627224878523e-05
712,X,X, ,X,O, ,O,O,X,0.0014103489519567724
713,X, ,X,X,O, ,O,O,X,0.001187188629671868
714,X, ,X,X,O,O,O,O,X,0.9999999999999999
715,X,X, , ,O,O, ,X, ,1.7768018553222942e-09
716,X, ,X, ,O,O, ,X, ,4.411048976786651e-06
717,X, , ,X,O,O, ,X, ,0.6804100667572776
718,X, , , ,O,O,X,X, ,5.103903567382127e-08
719,X, , , ,O,O, ,X,X,7.570835557806527e-16
720,X,O, , ,O,O, ,X,X,0.9995522961160204
721,X, , ,O,O,O, ,X,X,1.003434056373522e-48
722,X, , , ,O,O,O,X,X,0.03403887149363008
723,O, , , , , ,X, , ,0.9999998938907037
724, ,O, , , , ,X, , ,0.9999992831151508
725, , ,O, , , ,X, , ,0.999944519847606
726, , , ,O, , ,X, , ,0.9987492195593193
727, , , , ,O, ,X, , ,0.33709875
728, , , , , ,O,X, , ,0.9999999917042518
729, , , , , , ,X,O, ,0.999999999970405
730, , , , , , ,X, ,O,0.9999999999999912
731, ,O,X, , , ,X, , ,0.7137408125056839
732, ,O, ,X, , ,X, , ,0.012446356760154587
733, ,O, , ,X, ,X, , ,0.9999996635686068
734, ,O, , , ,X,X, , ,0.4930296111167023
735, ,O, , , , ,X,X, ,0.3452438125000001
736,X,O, ,X,O, ,X, , ,0.9999999999999999
737, ,O,X,X,O, ,X, , ,1.9818923115456076e-08
738, ,O, ,X,O,X,X, , ,1.408999097996092e-07
739, ,O, ,X,O, ,X,X, ,0.99999999997362
740, ,O, ,X,O, ,X, ,X,1.9666704519269814e-08
741, ,O, ,X,O, ,X, , ,0.999844682116769
742, , ,X, , , ,X, ,O,0.9894267475971075
743, , , ,X, , ,X, ,O,0.9997350008153326
744, , , , ,X, ,X, ,O,0.32852499999999996
745, , , , , , ,X,X,O,0.01875705910802316
746,X,X, , ,O, ,X, ,O,0.9999999985148456
747,X, ,X, ,O, ,X, ,O,0.9999999999999764
748,X, , ,X,O, ,X, ,O,0.9999999999999999
749,X, , , ,O, ,X,X,O,0.4999042461093262
750,X,O,X, ,O, ,X, ,O,0.9999999999074053
751,X, ,X,O,O, ,X, ,O,0.9999999975059621
752,X, ,X, ,O,O,X, ,O,0.9999999984493705
753,X, ,X, ,O, ,X,O,O,0.9999999975189382
754,X,X,X, ,O,O,X, ,O,0.96112
755,X, ,X,X,O,O,X, ,O,0.9999999999999999
756,X, ,X, ,O,O,X,X,O,0.0006200884717328765
757,X,O,X, ,O,O,X,X,O,0.9999999999999999
758,X, ,X,O,O,O,X,X,O,6.162030556215823e-55
759,O, , ,X, , , , , ,0.6715135739499691
760, ,O, ,X, , , , , ,0.9999999999656759
761, , ,O,X, , , , , ,0.9681333008586339
762, , , ,X,O, , , , ,0.3370987499983078
763, , , ,X, ,O, , , ,0.6547561875000001
764, , , ,X, , ,O, , ,0.7136446183175635
765, , , ,X, , , ,O, ,0.9999985963545734
766, , , ,X, , , , ,O,0.999606872934417
767, , ,X,X, , , , ,O,0.42250940148151656
768, , , ,X,X, , , ,O,0.3781683556097378
769, , , ,X, , , ,X,O,3.3276548969509323e-06
770,O, , ,X,X, , , ,O,0.9983046358437804
771, ,O, ,X,X, , , ,O,0.9999999999856171
772, , ,O,X,X, , , ,O,0.9999999999892445
773, , , ,X,X,O, , ,O,0.45877816705231117
774, , , ,X,X, ,O, ,O,0.9999999999999999
775, , , ,X,X, , ,O,O,0.9999999999938753
776,O,X, ,X,X, , , ,O,0.9993198864567656
777,O, ,X,X,X, , , ,O,0.9999999999994292
778,O, , ,X,X,X, , ,O,0.9999999999999999
779,O, , ,X,X, ,X, ,O,0.6570499999999999
780,O, , ,X,X, , ,X,O,0.9999966563525227
781, , ,X,X,O, , , , ,0.32852500000000007
782, , , ,X,O,X, , , ,4.598728199400889e-05
783, , , ,X,O, ,X, , ,0.32852500000000007
784, , , ,X,O, , ,X, ,0.3789448886109179
785, , , ,X,O, , , ,X,0.2994057622766205
786,O, , ,X,O,X, , , ,0.004490075653502528
787, ,O, ,X,O,X, , , ,0.019911168743437298
788, , ,O,X,O,X, , , ,0.0024873691690103597
789, , , ,X,O,X, ,O, ,2.4022078374357468e-06
790, , , ,X,O,X, , ,O,0.00020937018116006352
791,X, ,O,X,O,X, , , ,0.0004477563020362186
792, ,X,O,X,O,X, , , ,9.335036606552214e-16
793, , ,O,X,O,X,X, , ,2.235816140902127e-09
794, , ,O,X,O,X, ,X, ,1.0349496982756298e-10
795, , ,O,X,O,X, , ,X,3.361725353380793e-32
796, ,O,O,X,O,X,X,X, ,0.36532509915153116
797, ,O,O,X,O,X,X, ,X,0.0026018280341918556
798, ,O,O,X,O,X,X, , ,0.971599882208
799, , ,O,X,X, , , , ,0.49999999999999994
800, , ,O,X, ,X, , , ,6.624311948591276e-08
801, , ,O,X, , ,X, , ,0.015550384451033832
802, , ,O,X, , , , ,X,0.46101802503003353
803,X, ,O,X,O, , , ,X,0.000900148523667368
804, ,X,O,X,O, , , ,X,1.2037787860825638e-11
805, , ,O,X,O, ,X, ,X,0.9999999943079517
806, , ,O,X,O, , ,X,X,0.10095375260938592
807,O, ,O,X,O, , ,X,X,0.9998278413588705
808, ,O,O,X,O, , ,X,X,0.9999991044023367
809, , ,O,X,O,O, ,X,X,0.9928269816812721
810, , ,O,X,O, ,O,X,X,6.454927492962518e-67
811,X, ,O,X,O,O, ,X,X,0.24240282835600002
812, ,X,O,X,O,O, ,X,X,8.394191308188249e-06
813, , ,O,X,O,O,X,X,X,0.9969766912
814,X,O,O,X,O,O, ,X,X,0.9958035031706582
815,X,O,O,X,O,O,X,X,X,0.9969766912
816, , ,O,X,O, , , ,X,0.999999983520905
817,O,X, ,X, , , , , ,0.37894495329383576
818,O, ,X,X, , , , , ,0.3286743074176106
819,O, , ,X,X, , , , ,0.6805270463574932
820,O, , ,X, , ,X, , ,3.231462892304868e-05
821,O, , ,X, , , ,X, ,0.029254271444359346
822,O, , ,X, , , , ,X,0.32852655077829607
823,O,O,X,X, , , , , ,0.9999999228590287
824,O, ,X,X,O, , , , ,0.671475
825,O, ,X,X, ,O, , , ,0.6714905432137461
826,O, ,X,X, , ,O, , ,0.9999999591759268
827,O, ,X,X, , , ,O, ,0.9999999912177466
828,O, ,X,X, , , , ,O,0.9984643620670223
829,O,O,X,X,X, , , , ,0.9770510779361733
830,O,O,X,X, ,X, , , ,0.5
831,O,O,X,X, , ,X, , ,0.0003487987210746855
832,O,O,X,X, , , ,X, ,0.9999991976938327
833,O,O,X,X, , , , ,X,0.9999999999931477
834,O,O,X,X,O,O,X,X, ,0.9999999999999999
835,O,O,X,X, ,O,X,X,O,0.9999999999999999
836,O,O,X,X,X,O,X,X,O,0.9999999999999999
837,O,O,X,X, ,O,X,X, ,0.999999999999721
838,O,O,X,X, ,O,X, , ,0.9999998647540531
839, , ,X,X, , , ,O, ,0.6268697135225697
840, , , ,X,X, , ,O, ,0.9999999999999999
841, , , ,X, , ,X,O, ,0.6904875063931013
842,O,X, ,X, , , ,O, ,0.4999999999826384
843, ,X,O,X, , , ,O, ,0.671474975812645
844, ,X, ,X,O, , ,O, ,0.9999975025874803
845, ,X, ,X, ,O, ,O, ,0.9257394152303452
846, ,X, ,X, , ,O,O, ,0.9635292249459015
847, ,X, ,X, , , ,O,O,0.9999258329827025
848,X,X, ,X, ,O, ,O, ,0.9330176765531931
849, ,X,X,X, ,O, ,O, ,0.5
850, ,X, ,X,X,O, ,O, ,0.057917932209156225
851, ,X, ,X, ,O,X,O, ,0.5740455037989544
852, ,X, ,X, ,O, ,O,X,0.5
853,X,X,O,X, ,O, ,O, ,0.9826316980250601
854,X,X, ,X,O,O, ,O, ,0.9999993130696537
855,X,X, ,X, ,O,O,O, ,0.9885881571873657
856,X,X, ,X, ,O, ,O,O,0.9382806065376791
857,X,X,O,X,X,O, ,O, ,0.0008165372873009445
858,X,X,O,X, ,O,X,O, ,0.9999994882548155
859,X,X,O,X, ,O, ,O,X,0.9999999870131605
860,X,X,O,X, ,O,O,O,X,0.999999999999984
861,X,X,O,X,X,O,O,O,X,0.9999999999999999
862, ,O,X,X, , , , , ,0.5870304498681062
863, ,O, ,X,X, , , , ,0.7808549377435198
864, ,O, ,X, ,X, , , ,0.027786938295464657
865, ,O, ,X, , , ,X, ,0.4741251025365851
866, ,O,X,X, , ,X, ,O,0.85996630989833
867, ,O, ,X,X, ,X, ,O,0.8575835664214853
868, ,O, ,X, ,X,X, ,O,0.6805
869, ,O, ,X, , ,X,X,O,0.0021269116964538985
870,O,O, ,X, , ,X,X,O,0.0023172895451197247
871, ,O,O,X, , ,X,X,O,0.8378177960000001
872, ,O, ,X,O, ,X,X,O,0.9999997043889328
873, ,O, ,X, ,O,X,X,O,0.9826316980250601
874,X,O,O,X, , ,X,X,O,0.9999999999998869
875, ,O,O,X,X, ,X,X,O,1.083585197703427e-13
876, ,O,O,X, ,X,X,X,O,0.31
877,O,O,O,X, ,X,X,X,O,0.108
878, ,O, ,X, , ,X, ,O,0.9999999997468394
879,X,O,X,X,O, , , , ,4.047516028421591e-11
880,X,O, ,X,O,X, , , ,6.6041607790075065e-18
881,X,O, ,X,O, , , ,X,4.145285448015607e-11
882, , ,X,X, , ,O, , ,0.3789449527779687
883, , , ,X,X, ,O, , ,0.4228719765372199
884, , , ,X, , ,O,X, ,0.6629035040126154
885, , , ,X, , ,O, ,X,0.37894495270162254
886,O,X, ,X, , ,O, , ,0.9999269945373382
887, ,X,O,X, , ,O, , ,0.5957906313791335
888, ,X, ,X,O, ,O, , ,0.671473238163542
889, ,X, ,X, ,O,O, , ,0.4999674500371767
890, ,X, ,X, , ,O, ,O,5.4606614258536415e-11
891,X,X, ,X,O, ,O, , ,1.576640511127105e-05
892, ,X, ,X,O,X,O, , ,8.126073936134419e-07
893, ,X, ,X,O, ,O,X, ,1.9887044253798882e-20
894, ,X, ,X,O, ,O, ,X,2.389190201342085e-13
895,X,X,O,X,O, ,O, , ,6.814282629882538e-81
896,X,X, ,X,O,O,O, , ,0.9999994438889792
897,X,X, ,X,O, ,O,O, ,0.9999985555532479
898,X,X, ,X,O, ,O, ,O,0.9999992309805745
899,X,X,X,X,O,O,O, , ,0.9999999999999999
900,X,X, ,X,O,O,O, ,X,1.4455568456825716e-06
901,X,X,O,X,O,O,O,X, ,7.11066219707392e-26
902,X,X, ,X,O,O,O,X,O,0.9823919269689599
903,X, ,O,X, , ,O, , ,0.9737852972418333
904,X, , ,X,O, ,O, , ,0.3194890130900956
905,X, , ,X, ,O,O, , ,0.4999949180801213
906,X, , ,X, , ,O,O, ,1.7073336692192814e-08
907,X, , ,X, , ,O, ,O,0.1765013381444086
908,X, ,X,X,O, ,O, , ,0.49999999999999994
909,X, , ,X,O,X,O, , ,2.6076348932644113e-37
910,X, , ,X,O, ,O,X, ,0.06261924050000021
911,X,O, ,X,O,X,O, , ,0.04063383359586059
912,X, ,O,X,O,X,O, , ,1.471885048054628e-81
913,X, , ,X,O,X,O,O, ,2.8021615824518326e-06
914,X, , ,X,O,X,O, ,O,2.5075525704078363e-07
915,O, ,X, , , , , , ,0.9999999999997411
916, ,O,X, , , , , , ,0.9903181804882181
917, , ,X,O, , , , , ,0.9999999958324102
918, , ,X, ,O, , , , ,0.33709875
919, , ,X, , ,O, , , ,0.9999999999994216
920, , ,X, , , ,O, , ,0.9978197221377079
921, , ,X, , , , ,O, ,0.9999697314046204
922, , ,X, , , , , ,O,0.9999529457369454
923,O,O,X, , , , ,X, ,0.9999999975558184
924, ,O,X,O, , , ,X, ,0.9999999504148014
925, ,O,X, ,O, , ,X, ,0.9989964354672186
926, ,O,X, , ,O, ,X, ,0.9726322342616804
927, ,O,X, , , ,O,X, ,0.6547561875000001
928, ,O,X, , , , ,X,O,0.6306951476734098
929,X,O,X, , , , ,X,O,0.5000000000000001
930, ,O,X,X, , , ,X,O,0.609827615496875
931, ,O,X, ,X, , ,X,O,0.5000000000000001
932, ,O,X, , , ,X,X,O,0.384251765716512
933,X,O,X, ,O, , ,X,O,0.5000000000000001
934,X,O,X, , ,O, ,X,O,0.9996035913358792
935,X,O,X, , , ,O,X,O,0.5
936,X,O,X,O,O,X,X,X,O,0.5
937,X,O,X,O,O,X, ,X,O,0.5
938,X,O,X,O, ,X, ,X,O,0.5
939, ,O,X, , , , ,X, ,0.498325771115129
940,O, , , ,X, , , , ,0.7533515876926848
941, ,O, , ,X, , , , ,0.9999999999999999
942, , ,O, ,X, , , , ,0.49999999999999994
943, , , ,O,X, , , , ,0.9999999999999999
944, , , , ,X,O, , , ,0.9999999999984363
945, , , , ,X, ,O, , ,0.6716764571956855
946, , , , ,X, , ,O, ,0.9999999999774143
947, , , , ,X, , , ,O,0.7047716853123132
948, , ,X, ,X, , ,O, ,0.6570469664084737
949, , , , ,X, ,X,O, ,0.8529816218749999
950,X,O, , ,X, , ,O, ,0.9999999998506537
951,X, ,O, ,X, , ,O, ,0.9999999999994538
952,X, , , ,X,O, ,O, ,0.9999999998876807
953,X, , , ,X, ,O,O, ,0.9999999999999969
954,X, , , ,X, , ,O,O,0.9945698668259557
955,X,X, , ,X, ,O,O, ,9.234473542155365e-07
956,X, ,X, ,X, ,O,O, ,0.12628501000000003
957,X, , ,X,X, ,O,O, ,0.0010001426963433492
958,X, , , ,X, ,O,O,X,0.9999999999999999
959,X,O,X, ,X, ,O,O, ,0.9943682899737445
960,X, ,X,O,X, ,O,O, ,0.9999999979064305
961,X, ,X, ,X,O,O,O, ,0.6389999999999998
962,X, ,X, ,X, ,O,O,O,9.43189178230303e-33
963,X,X,X,O,X, ,O,O, ,0.9999999999999999
964,X, ,X,O,X,X,O,O, ,0.07388168
965,X, ,X,O,X, ,O,O,X,0.99160192
966,X,O,X,O,X,X,O,O, ,0.9823919269689599
967, , ,X, , , ,X,O, ,0.5721903630842218
968,X,X,X,O, , , ,O, ,0.9999999999999999
969, ,X,X,O,X, , ,O, ,0.8599568481791285
970, ,X,X,O, ,X, ,O, ,0.9999835077147753
971, ,X,X,O, , ,X,O, ,0.9999999983749505
972, ,X,X,O, , , ,O,X,0.66290125
973,O,X,X,O, , ,X,O, ,0.9999768579294122
974, ,X,X,O, ,O,X,O, ,0.9999647788287226
975, ,X,X,O, , ,X,O,O,0.9999647788287226
976,O,X,X,O,X, ,X,O, ,0.9999999999999999
977,O,X,X,O, ,X,X,O, ,0.99637356878698
978,O,X,X,O, , ,X,O,X,0.9999998781012698
979,O,X,X,O, ,X,X,O,O,0.9999999295476056
980,O,X,X,O,X,X,X,O,O,0.9999999999999999
981, ,X,X,O, , , , , ,0.0914239562830095
982, , ,X,O,X, , , , ,0.7851769209355302
983, , ,X,O, , ,X, , ,0.5048198607227778
984, , ,X,O, , , ,X, ,0.5824016427414206
985, , ,X,O, , , , ,X,0.6570499962018062
986,O, ,X,O, , ,X, , ,0.9999660182605881
987, ,O,X,O, , ,X, , ,0.9068112078226682
988, , ,X,O,O, ,X, , ,0.7368670146957984
989, , ,X,O, ,O,X, , ,0.8824040814592801
990, , ,X,O, , ,X,O, ,0.8804598465864282
991, , ,X,O, , ,X, ,O,0.9997316089715891
992,X, ,X,O, ,O,X, , ,0.16803884398240002
993, ,X,X,O, ,O,X, , ,0.31
994, , ,X,O,X,O,X, , ,0.999999999999127
995, , ,X,O, ,O,X,X, ,0.328525
996, , ,X,O, ,O,X, ,X,0.1922
997,O, ,X,O, ,O,X, ,X,0.9999999988893744
998, ,O,X,O, ,O,X, ,X,0.9932314567268682
999, , ,X,O,O,O,X, ,X,1.3728484968067192e-63
1000, , ,X,O, ,O,X,O,X,0.9999536204897181
1001,O, , , , ,X,X, ,O,0.8859562892314514
1002, ,O, , , ,X,X, ,O,0.9984749218890167
1003, , ,O, , ,X,X, ,O,0.999996737280936
1004, , , , ,O,X,X, ,O,0.6184013654968761
1005, , , , , ,X,X,O,O,0.9999999931215187
1006, ,X,O, , ,X,X, ,O,0.32852500000000007
1007, , ,O,X, ,X,X, ,O,0.9999987703132223
1008, , ,O, ,X,X,X, ,O,0.5000000000000001
1009, , ,O, , ,X,X,X,O,0.0003965067181310411
1010,O,X,O, ,X,X,X, ,O,0.9999999999999999
1011,O, ,O,X,X,X,X, ,O,0.9999999999999999
1012,O, ,O, ,X,X,X,X,O,0.004196496829341702
1013,O, ,O, ,X,X,X, ,O,0.9999999999999989
1014, ,X, , , ,O,X, , ,0.41268842061034106
1015, , ,X, , ,O,X, , ,0.5698664114325339
1016, , , ,X, ,O,X, , ,0.42287197653728475
1017, , , , ,X,O,X, , ,0.657049993386059
1018, , , , , ,O,X,X, ,0.006766048464455287
1019, , , , , ,O,X, ,X,0.9999999986424903
1020,O, , ,X, ,O,X, , ,0.4223330562242514
1021, ,O, ,X, ,O,X, , ,0.9973981719658082
1022, , ,O,X, ,O,X, , ,0.9991056273445014
1023, , , ,X,O,O,X, , ,0.9999859360831185
1024, , , ,X, ,O,X,O, ,0.9999999999832299
1025, , , ,X, ,O,X, ,O,0.9999999999738777
1026,X, , ,X, ,O,X,O, ,0.9999999999999999
1027, , ,X,X, ,O,X,O, ,0.9999999999919923
