,0,1,2,3,4,5,6,7,8,val
455,-1,0,-1,1,0,1,0,0,0,0.79436738075
456,-1,0,0,1,-1,1,0,0,0,0.1714750000002986
457,-1,0,0,1,0,1,-1,0,0,0.7891721599999999
458,-1,0,0,1,0,1,0,-1,0,0.69272
459,-1,0,0,1,0,1,0,0,-1,0.7598684
460,-1,1,0,1,0,1,0,0,-1,0.43185333333333337
461,-1,0,1,1,0,1,0,0,-1,0.25794146372266663
462,-1,0,0,1,1,1,0,0,-1,0.9184
463,-1,0,0,1,0,1,1,0,-1,0.2368656
464,-1,0,0,1,0,1,0,1,-1,0.4735901333333333
465,-1,1,-1,1,0,1,0,0,-1,0.54365
466,-1,1,0,1,-1,1,0,0,-1,0.16666666703798597
467,-1,1,0,1,0,1,-1,0,-1,0.7159999999999999
468,-1,1,0,1,0,1,0,-1,-1,0.616
469,-1,1,1,1,0,1,0,-1,-1,0.2694660266666667
470,-1,1,0,1,1,1,0,-1,-1,0.6973333333333334
471,-1,1,0,1,0,1,1,-1,-1,0.3988666666666667
472,-1,1,1,1,-1,1,0,-1,-1,0.1666666666689168
473,-1,1,1,1,0,1,-1,-1,-1,0.061679677409422144
474,1,0,1,0,0,0,0,0,-1,0.7753739994153892
475,1,0,0,1,0,0,0,0,-1,0.09781960048901261
476,1,0,0,0,0,1,0,0,-1,0.28653901702913664
477,1,0,0,0,0,0,0,1,-1,0.31528425633059515
478,1,1,1,0,0,-1,0,0,-1,0.7972863148348758
479,1,1,0,1,0,-1,0,0,-1,0.36252724360533334
480,1,1,0,0,1,-1,0,0,-1,0.39205365333333336
481,1,1,0,0,0,-1,1,0,-1,0.34598666666666666
482,1,1,0,0,0,-1,0,1,-1,0.3988666666666667
483,1,1,-1,0,0,-1,0,1,-1,0.3334116974974293
484,1,1,0,-1,0,-1,0,1,-1,0.5797867665761326
485,1,1,0,0,-1,-1,0,1,-1,0.71056
486,1,1,0,0,0,-1,-1,1,-1,0.7084883455999998
487,1,1,1,0,-1,-1,0,1,-1,0.8255573327144679
488,1,1,0,1,-1,-1,0,1,-1,0.49025
489,1,1,0,0,-1,-1,1,1,-1,0.21620001658054397
490,1,1,-1,0,-1,-1,1,1,-1,0.13599999999999998
491,1,0,0,0,0,0,0,0,-1,0.6992965501278461
492,-1,0,1,0,0,0,0,0,0,0.7606584714717621
493,0,-1,1,0,0,0,0,0,0,0.7599003343716062
494,0,0,1,-1,0,0,0,0,0,0.654432179700788
495,0,0,1,0,-1,0,0,0,0,0.2865366279008404
496,0,0,1,0,0,-1,0,0,0,0.7737283425497596
497,0,0,1,0,0,0,-1,0,0,0.7588584186086103
498,0,0,1,0,0,0,0,-1,0,0.7727550574605742
499,0,0,1,0,0,0,0,0,-1,0.7736476660719575
500,0,0,1,1,0,0,0,0,-1,0.2443665112072506
501,0,0,1,0,0,1,0,0,-1,0.07178424959492383
502,0,0,1,0,0,0,0,1,-1,0.28217221416244054
503,-1,0,1,0,0,0,0,1,-1,0.6927084674733288
504,0,-1,1,0,0,0,0,1,-1,0.432765051422314
505,0,0,1,-1,0,0,0,1,-1,0.7824781990626497
506,0,0,1,0,-1,0,0,1,-1,0.3734628598781308
507,0,0,1,0,0,-1,0,1,-1,0.7501614709492633
508,0,0,1,0,0,0,-1,1,-1,0.8573748899593101
509,1,0,1,0,0,-1,0,1,-1,0.6372001221109563
510,0,1,1,0,0,-1,0,1,-1,0.7683333333249657
511,0,0,1,1,0,-1,0,1,-1,0.6487027277469412
512,0,0,1,0,1,-1,0,1,-1,0.6476819430940292
513,0,0,1,0,0,-1,1,1,-1,0.3549333333333333
514,-1,1,1,0,0,-1,0,1,-1,0.7099999984528363
515,0,1,1,-1,0,-1,0,1,-1,0.7998824522066923
516,0,1,1,0,-1,-1,0,1,-1,0.7699999984528363
517,0,1,1,0,0,-1,-1,1,-1,0.9474653404593361
518,1,1,1,0,0,-1,-1,1,-1,0.9379844608
519,0,1,1,1,0,-1,-1,1,-1,0.665024828352136
520,0,1,1,0,1,-1,-1,1,-1,0.9870399999999918
521,1,0,1,0,0,0,0,-1,0,0.551859957593362
522,0,1,1,0,0,0,0,-1,0,0.31488560450935177
523,0,0,1,1,0,0,0,-1,0,0.34411015660427324
524,0,0,1,0,0,1,0,-1,0,0.02404768426352284
525,0,0,1,0,0,0,1,-1,0,0.34545297316038603
526,0,0,1,0,0,0,0,-1,1,0.6190574376524035
527,1,-1,1,0,0,0,0,-1,0,0.6345635659626139
528,1,0,1,-1,0,0,0,-1,0,0.9153374
529,1,0,1,0,-1,0,0,-1,0,0.9247843759451242
530,1,0,1,0,0,-1,0,-1,0,0.8745368906764592
531,1,0,1,0,0,0,-1,-1,0,0.9276147582918656
532,1,0,1,0,0,0,0,-1,-1,0.90647075933696
533,1,1,1,-1,0,0,0,-1,0,0.998963734998045
534,1,0,1,-1,1,0,0,-1,0,0.5536666666666666
535,1,0,1,-1,0,1,0,-1,0,0.6315463133333333
536,1,0,1,-1,0,0,1,-1,0,0.5108361066666667
537,1,0,1,-1,0,0,0,-1,1,0.5858666666666666
538,1,0,1,0,-1,0,0,0,0,0.26222461292803667
539,0,1,1,0,-1,0,0,0,0,0.19332342885446635
540,0,0,1,1,-1,0,0,0,0,0.4611271866962474
541,0,0,1,0,-1,1,0,0,0,0.2675454044764886
542,0,0,1,0,-1,0,1,0,0,0.2206455662235705
543,0,0,1,0,-1,0,0,1,0,0.25955868779889735
544,0,0,1,0,-1,0,0,0,1,0.17151317110730432
545,-1,0,1,0,-1,1,0,0,0,0.9486395110202503
546,0,-1,1,0,-1,1,0,0,0,0.9200623980402574
547,0,0,1,-1,-1,1,0,0,0,0.7945667258999998
548,0,0,1,0,-1,1,-1,0,0,0.7797561784271256
549,0,0,1,0,-1,1,0,-1,0,0.833
550,0,0,1,0,-1,1,0,0,-1,0.3712370868485838
551,1,0,1,0,-1,1,-1,0,0,0.6083802499999998
552,0,1,1,0,-1,1,-1,0,0,0.7200333333333333
553,0,0,1,1,-1,1,-1,0,0,0.0619920058193999
554,0,0,1,0,-1,1,-1,1,0,0.43037999481043104
555,0,0,1,0,-1,1,-1,0,1,0.9999999999999999
556,-1,0,1,0,-1,1,-1,1,0,0.7140723527388806
557,0,-1,1,0,-1,1,-1,1,0,0.7997423415746044
558,0,0,1,-1,-1,1,-1,1,0,0.8171239935276496
559,0,0,1,0,-1,1,-1,1,-1,0.48478410358369733
560,1,-1,1,0,-1,1,-1,1,0,0.51295
561,0,-1,1,1,-1,1,-1,1,0,0.4658750000006552
562,0,-1,1,0,-1,1,-1,1,1,0.9999986837829615
563,1,0,1,-1,0,0,0,0,0,0.6914307280076695
564,0,1,1,-1,0,0,0,0,0,0.05873464064933609
565,0,0,1,-1,1,0,0,0,0,0.5015566033511926
566,0,0,1,-1,0,1,0,0,0,0.3573281810727249
567,0,0,1,-1,0,0,1,0,0,0.3643312476688453
568,0,0,1,-1,0,0,0,1,0,0.3925738144609213
569,-1,0,1,-1,0,1,0,0,0,0.9479044842045439
570,0,-1,1,-1,0,1,0,0,0,0.9324405250270822
571,0,0,1,-1,0,1,-1,0,0,0.7856974639999998
572,0,0,1,-1,0,1,0,-1,0,0.786754386832623
573,0,0,1,-1,0,1,0,0,-1,0.4067266712314098
574,1,0,1,-1,0,1,0,0,-1,0.41840828173953115
575,0,1,1,-1,0,1,0,0,-1,0.19496087231676473
576,0,0,1,-1,1,1,0,0,-1,0.06500104841244098
577,0,0,1,-1,0,1,1,0,-1,0.40551737193608867
578,0,0,1,-1,0,1,0,1,-1,0.09433495936294607
579,-1,0,1,-1,0,1,0,1,-1,0.01575946234903691
580,0,-1,1,-1,0,1,0,1,-1,0.4566480853333333
581,0,0,1,-1,-1,1,0,1,-1,0.5248308096909201
582,0,0,1,-1,0,1,-1,1,-1,0.5515183333333332
583,1,0,1,-1,-1,1,0,1,-1,0.48275707225699155
584,0,1,1,-1,-1,1,0,1,-1,0.30645000430961633
585,0,0,1,-1,-1,1,1,1,-1,0.016363472494658204
586,-1,1,1,-1,-1,1,0,1,-1,0.26666666666666705
587,0,1,1,-1,-1,1,-1,1,-1,0.7943359999999999
588,-1,1,-1,1,0,0,0,0,0,0.7930461454281135
589,0,1,-1,1,-1,0,0,0,0,0.4636147923662436
590,0,1,-1,1,0,-1,0,0,0,0.7365008127804344
591,0,1,-1,1,0,0,-1,0,0,0.6934032424999999
592,0,1,-1,1,0,0,0,-1,0,0.43298124215936684
593,0,1,-1,1,0,0,0,0,-1,0.358524071741332
594,1,1,-1,1,0,0,-1,0,0,0.12937600000000002
595,0,1,-1,1,0,1,-1,0,0,0.4181866666666667
596,0,1,-1,1,0,0,-1,1,0,0.3666666666666667
597,-1,1,-1,1,0,0,-1,0,1,0.7370978919881961
598,0,1,-1,1,-1,0,-1,0,1,0.007776000000000029
599,0,1,-1,1,0,-1,-1,0,1,0.7172026173030398
600,0,1,-1,1,0,0,-1,-1,1,0.6923215078143999
601,-1,-1,0,0,1,0,1,0,0,0.9428738083582524
602,0,-1,-1,0,1,0,1,0,0,0.7728641142205062
603,0,-1,0,-1,1,0,1,0,0,0.93320384
604,0,-1,0,0,1,0,1,-1,0,0.9286397549091021
605,0,-1,0,0,1,0,1,0,-1,0.9283709803894105
606,1,-1,0,0,1,0,1,0,-1,0.632926416613705
607,0,-1,1,0,1,0,1,0,-1,0.9972006371286453
608,0,-1,0,1,1,0,1,0,-1,0.495299999961261
609,0,-1,0,0,1,1,1,0,-1,0.6452703871963915
610,0,-1,0,0,1,0,1,1,-1,0.07719580247433146
611,-1,-1,0,0,1,0,1,1,-1,0.7949599999999987
612,0,-1,-1,0,1,0,1,1,-1,9.677546352021087e-06
613,0,-1,0,-1,1,0,1,1,-1,0.9131477791199858
614,0,-1,0,0,1,-1,1,1,-1,0.803599922211626
615,1,-1,0,-1,1,0,1,1,-1,0.5092810004654384
616,0,-1,1,-1,1,0,1,1,-1,0.9999898440035248
617,0,-1,0,-1,1,1,1,1,-1,0.46835349536900295
618,1,-1,-1,-1,1,0,1,1,-1,0.4750142574082592
619,1,-1,0,-1,1,-1,1,1,-1,0.7699999998496156
620,1,-1,1,-1,1,-1,1,1,-1,0.9999999999999999
621,1,1,-1,-1,0,0,1,0,-1,0.4523793239361589
622,1,1,0,-1,-1,0,1,0,-1,0.8275999999999927
623,1,1,0,-1,0,-1,1,0,-1,0.62
624,1,1,0,-1,0,0,1,-1,-1,0.649990280204347
625,1,1,1,-1,0,-1,1,0,-1,0.7733333333333333
626,1,1,0,-1,1,-1,1,0,-1,0.47415
627,1,1,0,-1,0,-1,1,1,-1,0.32666666666666666
628,1,0,0,0,0,0,1,-1,0,0.6278029713435187
629,0,1,0,0,0,0,1,-1,0,0.34611661187576037
630,0,0,0,1,0,0,1,-1,0,0.6514082661879235
631,0,0,0,0,0,1,1,-1,0,0.3754285955648075
632,0,0,0,0,0,0,1,-1,1,0.3873384633499999
633,-1,0,0,0,0,1,1,-1,0,0.6141358455034399
634,0,-1,0,0,0,1,1,-1,0,0.6115161874999999
635,0,0,-1,0,0,1,1,-1,0,0.6865489635518478
636,0,0,0,-1,0,1,1,-1,0,0.7501624999728305
637,0,0,0,0,-1,1,1,-1,0,0.299112306695265
638,0,0,0,0,0,1,1,-1,-1,0.7084019938852453
639,1,0,-1,0,0,1,1,-1,0,0.42489365852176836
640,0,1,-1,0,0,1,1,-1,0,0.4615546486915525
641,0,0,-1,1,0,1,1,-1,0,0.623201472705425
642,0,0,-1,0,1,1,1,-1,0,0.39139447821345713
643,0,0,-1,0,0,1,1,-1,1,0.11814129422042896
644,-1,0,-1,0,0,1,1,-1,1,0.42672129205333326
645,0,-1,-1,0,0,1,1,-1,1,0.34101154443240783
646,0,0,-1,-1,0,1,1,-1,1,0.4430523652312992
647,0,0,-1,0,-1,1,1,-1,1,0.4436007883976533
648,-1,1,-1,0,0,1,1,-1,1,0.451591172
649,-1,0,-1,1,0,1,1,-1,1,0.3794704
650,-1,0,-1,0,1,1,1,-1,1,0.3
651,-1,-1,-1,0,1,1,1,-1,1,0.058607769600000005
652,-1,0,-1,-1,1,1,1,-1,1,0.48125176319369223
653,-1,0,0,0,1,1,0,0,-1,0.9483304660777669
654,0,-1,0,0,1,1,0,0,-1,0.925408348235955
655,0,0,-1,0,1,1,0,0,-1,0.9499999810397384
656,0,0,0,-1,1,1,0,0,-1,0.5565407585754675
657,0,0,0,0,1,1,-1,0,-1,0.9499995947112154
658,0,0,0,0,1,1,0,-1,-1,0.9322282279761769
659,1,0,-1,0,1,1,0,0,-1,0.54187234172861
660,0,0,-1,1,1,1,0,0,-1,0.9922239999997089
661,0,0,-1,0,1,1,1,0,-1,0.49476164359329194
662,0,0,-1,0,1,1,0,1,-1,0.7865034990227456
663,-1,1,-1,0,1,1,0,0,-1,0.9175945141241818
664,0,1,-1,-1,1,1,0,0,-1,0.9394627886766997
665,0,1,-1,0,1,1,-1,0,-1,0.8575848663995008
666,0,1,-1,0,1,1,0,-1,-1,0.7059656898832415
667,-1,1,-1,0,1,1,0,1,-1,0.8316537173333334
668,-1,0,1,1,1,-1,0,0,-1,0.9483141099319163
669,0,-1,1,1,1,-1,0,0,-1,0.8025765073877675
670,0,0,1,1,1,-1,-1,0,-1,0.40069249170313886
671,0,0,1,1,1,-1,0,-1,-1,0.6432340719385042
672,1,-1,1,1,1,-1,0,0,-1,0.474767
673,0,-1,1,1,1,-1,1,0,-1,0.8999717274915033
674,0,-1,1,1,1,-1,0,1,-1,0.464412516626601
675,-1,-1,1,1,1,-1,0,1,-1,0.9496140564918271
676,0,-1,1,1,1,-1,-1,1,-1,0.47500000000000003
677,1,-1,1,1,1,-1,-1,1,-1,0.5
678,1,-1,0,0,1,1,0,0,-1,0.43110310663999996
679,0,-1,1,0,1,1,0,0,-1,0.6867233636280806
680,0,-1,0,1,1,1,0,0,-1,0.7333333333333333
681,0,-1,0,0,1,1,0,1,-1,0.49577692730295225
682,-1,-1,0,0,1,1,1,0,-1,0.7735616
683,0,-1,-1,0,1,1,1,0,-1,0.7898911999999738
684,0,-1,0,-1,1,1,1,0,-1,0.7766601199990579
685,0,-1,0,0,1,1,1,-1,-1,0.771602386760755
686,-1,-1,1,0,1,1,1,0,-1,0.8983203839999999
687,-1,-1,0,1,1,1,1,0,-1,0.7333333333333333
688,-1,-1,0,0,1,1,1,1,-1,0.20672000000000001
689,1,0,0,-1,1,0,0,0,0,0.8134891227022374
690,0,1,0,-1,1,0,0,0,0,0.7385097153763082
691,0,0,0,-1,1,1,0,0,0,0.44413433525815094
692,0,0,0,-1,1,0,1,0,0,0.7651738865174242
693,0,0,0,-1,1,0,0,1,0,0.7427113233274729
694,-1,1,0,-1,1,0,0,0,0,0.919692936896537
695,0,1,-1,-1,1,0,0,0,0,0.9236040432439999
696,0,1,0,-1,1,-1,0,0,0,0.91509044
697,0,1,0,-1,1,0,-1,0,0,0.8578927947461172
698,0,1,0,-1,1,0,0,-1,0,0.8213955055257642
699,0,1,0,-1,1,0,0,0,-1,0.8165544541306283
700,1,1,0,-1,1,0,-1,0,0,0.6341666666666628
701,0,1,1,-1,1,0,-1,0,0,0.2693608618666667
702,0,1,0,-1,1,1,-1,0,0,0.20111745118443516
703,0,1,0,-1,1,0,-1,1,0,0.7733333333333333
704,0,1,0,-1,1,0,-1,0,1,0.48485333333333336
705,-1,1,0,-1,1,1,-1,0,0,0.036000038564724085
706,0,1,-1,-1,1,1,-1,0,0,0.795819993040721
707,0,1,0,-1,1,1,-1,-1,0,0.31698335544072526
708,0,1,0,-1,1,1,-1,0,-1,0.7298824537538559
709,1,1,0,-1,1,1,-1,-1,0,0.32545349632000004
710,0,1,1,-1,1,1,-1,-1,0,0.24545349632
711,0,1,0,-1,1,1,-1,-1,1,0.29942209779199996
712,-1,1,0,-1,1,1,-1,-1,1,0.0001588180392345622
713,0,1,-1,-1,1,1,-1,-1,1,0.7699999999999999
714,-1,0,0,0,1,0,-1,0,1,0.2642056658491387
715,0,-1,0,0,1,0,-1,0,1,0.9343610009836003
716,0,0,-1,0,1,0,-1,0,1,0.9410168802367411
717,0,0,0,-1,1,0,-1,0,1,0.9477209253785176
718,0,0,0,0,1,-1,-1,0,1,0.9484104316541916
719,0,0,0,0,1,0,-1,-1,1,0.9494884266702497
720,1,0,0,0,1,-1,-1,0,1,0.8972006399999864
721,0,1,0,0,1,-1,-1,0,1,0.5536666666666666
722,0,0,1,0,1,-1,-1,0,1,0.4144957173719668
723,0,0,0,1,1,-1,-1,0,1,0.43296766681236293
724,0,0,0,0,1,-1,-1,1,1,0.7955855602199068
725,-1,0,0,1,1,-1,-1,0,1,0.4287621878989773
726,0,-1,0,1,1,-1,-1,0,1,0.84743826822415
727,0,0,-1,1,1,-1,-1,0,1,0.8600425981247616
728,0,0,0,1,1,-1,-1,-1,1,0.8411596883204223
729,1,-1,0,1,1,-1,-1,0,1,0.9999999631543467
730,0,-1,0,1,1,-1,-1,1,1,0.4595250344429156
731,1,0,0,-1,1,0,-1,0,1,0.9972006399981678
732,0,0,1,-1,1,0,-1,0,1,0.35757866666666666
733,0,0,0,-1,1,1,-1,0,1,0.29184409332611144
734,0,0,0,-1,1,0,-1,1,1,0.11454730234903691
735,1,-1,0,0,0,0,0,0,1,0.2705985101474823
736,0,-1,1,0,0,0,0,0,1,0.6300446466008651
737,0,-1,0,1,0,0,0,0,1,0.4372085868710739
738,0,-1,0,0,1,0,0,0,1,0.6121571126433781
739,0,-1,0,0,0,1,0,0,1,0.31478310159552
740,0,-1,0,0,0,0,0,1,1,0.29173546922438376
741,1,-1,-1,0,0,0,0,0,1,0.7163006000000001
742,1,-1,0,-1,0,0,0,0,1,0.6429499999999999
743,1,-1,0,0,-1,0,0,0,1,0.36837978715992137
744,1,-1,0,0,0,-1,0,0,1,0.5
745,1,-1,0,0,0,0,-1,0,1,0.678687033203953
746,1,-1,0,0,0,0,0,-1,1,0.5143599999999999
747,1,-1,1,0,0,0,0,-1,1,0.38269653333333337
748,1,-1,0,1,0,0,0,-1,1,0.4181866666666667
749,1,-1,0,0,1,0,0,-1,1,0.8208917333333333
750,1,-1,0,0,0,1,0,-1,1,0.43333333333333335
751,1,-1,0,0,0,0,1,-1,1,0.4272444466666667
752,1,-1,1,1,0,-1,0,-1,1,0.4
753,1,-1,0,1,1,-1,0,-1,1,0.93999634384156
754,1,-1,0,1,0,-1,1,-1,1,0.5
755,1,-1,0,1,0,-1,0,-1,1,0.8405176833513881
756,-1,0,0,-1,1,1,0,0,0,0.3990866765314839
757,0,-1,0,-1,1,1,0,0,0,0.8502928047499728
758,0,0,-1,-1,1,1,0,0,0,0.5618264285401693
759,0,0,0,-1,1,1,-1,0,0,0.4000188464972501
760,0,0,0,-1,1,1,0,-1,0,0.666171508269916
761,-1,1,0,-1,1,1,0,0,0,0.08343077997130788
762,-1,0,1,-1,1,1,0,0,0,0.3525333337046526
763,-1,0,0,-1,1,1,1,0,0,0.469085823596302
764,-1,0,0,-1,1,1,0,1,0,0.2268814709326026
765,-1,0,0,-1,1,1,0,0,1,0.22666666769810914
766,-1,-1,0,-1,1,1,0,1,0,0.3910265983647758
767,-1,0,-1,-1,1,1,0,1,0,0.8176734826495999
768,-1,0,0,-1,1,1,-1,1,0,0.16666684520705596
769,-1,0,0,-1,1,1,0,1,-1,0.7877501204125675
770,-1,1,-1,-1,1,1,0,1,0,0.9971536215015423
771,-1,0,-1,-1,1,1,1,1,0,0.27500000000060626
772,-1,0,-1,-1,1,1,0,1,1,0.37500000010025625
773,-1,-1,-1,-1,1,1,1,1,0,8.445776178708617e-05
774,-1,0,-1,-1,1,1,1,1,-1,0.7243197555199999
775,1,0,0,0,0,0,0,-1,1,0.3663463892177191
776,0,1,0,0,0,0,0,-1,1,0.3665669073962635
777,0,0,0,1,0,0,0,-1,1,0.39214345979888837
778,0,0,0,0,0,1,0,-1,1,0.5547246896755227
779,-1,0,0,0,0,0,1,-1,1,0.7475215114223401
780,0,-1,0,0,0,0,1,-1,1,0.5610901077473502
781,0,0,-1,0,0,0,1,-1,1,0.750162499844495
782,0,0,0,0,-1,0,1,-1,1,0.2732364869201949
783,0,0,0,0,0,-1,1,-1,1,0.6786874918117314
784,0,-1,1,0,0,0,1,-1,1,0.36856552533333337
785,0,-1,0,1,0,0,1,-1,1,0.247592
786,0,-1,0,0,1,0,1,-1,1,0.6046173600927508
787,0,-1,0,0,0,1,1,-1,1,0.2851605
788,-1,-1,0,0,0,1,1,-1,1,0.5
789,0,-1,0,-1,0,1,1,-1,1,0.7099694191686031
790,0,-1,0,0,-1,1,1,-1,1,0.036000000003742046
791,1,-1,-1,0,0,1,1,-1,1,0.18221866666666667
792,0,-1,-1,1,0,1,1,-1,1,0.330832
793,0,-1,-1,0,1,1,1,-1,1,0.234709904
794,1,-1,-1,-1,0,1,1,-1,1,0.76811039054864
795,1,-1,-1,0,-1,1,1,-1,1,0.0003641132730384225
796,0,-1,-1,1,0,0,0,1,0,0.6918797014228957
797,0,0,-1,1,-1,0,0,1,0,0.7501624772548097
798,0,0,-1,1,0,-1,0,1,0,0.6907788321623898
799,0,0,-1,1,0,0,-1,1,0,0.7141654259725647
800,0,0,-1,1,0,0,0,1,-1,0.3047561878843419
801,1,0,-1,1,0,-1,0,1,0,0.21999999999999997
802,0,1,-1,1,0,-1,0,1,0,0.3145093346666667
803,0,0,-1,1,1,-1,0,1,0,0.20202115401521192
804,0,0,-1,1,0,-1,1,1,0,0.4806296333333333
805,0,0,-1,1,0,-1,0,1,1,0.5970136065871247
806,0,-1,-1,1,0,-1,1,1,0,0.69056
807,0,0,-1,1,-1,-1,1,1,0,0.8476452467935154
808,0,0,-1,1,0,-1,1,1,-1,0.2666666666839909
809,1,0,-1,1,-1,-1,1,1,0,0.9999999999175416
810,0,1,-1,1,-1,-1,1,1,0,0.34918526387384324
811,0,0,-1,1,-1,-1,1,1,1,0.870624
812,-1,1,-1,1,-1,-1,1,1,0,0.7771999999999999
813,0,1,-1,1,-1,-1,1,1,-1,0.13602821109907456
814,-1,1,-1,1,-1,-1,1,1,1,0.99720064
815,0,0,-1,1,0,0,0,1,0,0.06868581407924028
816,1,-1,0,0,0,0,0,0,0,0.7364205903197955
817,1,0,-1,0,0,0,0,0,0,0.7630244795302069
818,1,0,0,-1,0,0,0,0,0,0.7692853504220245
819,1,0,0,0,-1,0,0,0,0,0.2089957652523618
820,1,0,0,0,0,-1,0,0,0,0.7729352939084452
821,1,0,0,0,0,0,-1,0,0,0.7708278301381809
822,1,0,0,0,0,0,0,-1,0,0.7658535795504533
823,1,-1,0,0,0,1,0,0,-1,0.7501624496109129
824,1,0,-1,0,0,1,0,0,-1,0.8278343869766236
825,1,0,0,-1,0,1,0,0,-1,0.5651318890126533
826,1,0,0,0,-1,1,0,0,-1,0.5259995658817826
827,1,0,0,0,0,1,-1,0,-1,0.2635710430387435
828,1,0,0,0,0,1,0,-1,-1,0.5541216618452894
829,1,1,0,0,0,1,0,-1,-1,0.2672963
830,1,0,1,0,0,1,0,-1,-1,0.19389910794368
831,1,0,0,1,0,1,0,-1,-1,0.4181866666666667
832,1,0,0,0,1,1,0,-1,-1,0.19599999999999998
833,1,0,0,0,0,1,1,-1,-1,0.6967041744383508
834,1,-1,0,0,0,1,1,-1,-1,0.6776
835,1,0,-1,0,0,1,1,-1,-1,0.7115543312
836,1,0,0,-1,0,1,1,-1,-1,0.6905148194372267
837,1,0,0,0,-1,1,1,-1,-1,0.7775175762189189
838,1,0,1,-1,0,1,1,-1,-1,0.7655711460598784
839,1,0,0,-1,1,1,1,-1,-1,0.46840729878167553
840,1,1,-1,-1,0,1,1,-1,-1,0.47635285072479083
841,1,1,0,-1,-1,1,1,-1,-1,0.9094999999999999
842,-1,0,-1,0,0,0,1,1,0,0.8148266368241603
843,-1,0,0,-1,0,0,1,1,0,0.6845999166000382
844,-1,0,0,0,-1,0,1,1,0,0.9477321120164536
845,-1,0,0,0,0,-1,1,1,0,0.817304274088736
846,-1,0,0,0,0,0,1,1,-1,0.7930472071120103
847,-1,1,0,0,-1,0,1,1,0,0.14193948425880523
848,-1,0,1,0,-1,0,1,1,0,0.3482298666666667
849,-1,0,0,1,-1,0,1,1,0,0.16775589584499417
850,-1,0,0,0,-1,1,1,1,0,0.31000138666666666
851,-1,0,0,0,-1,0,1,1,1,0.9999999999999999
852,1,0,0,-1,0,0,0,1,0,0.3572775927205898
853,0,1,0,-1,0,0,0,1,0,0.35256788604475087
854,0,0,0,-1,0,1,0,1,0,0.42088481932402344
855,0,0,0,-1,0,0,1,1,0,0.4874686772709241
856,-1,0,0,-1,0,0,0,1,1,0.585731
857,0,-1,0,-1,0,0,0,1,1,0.7686452102851389
858,0,0,-1,-1,0,0,0,1,1,0.682688899993573
859,0,0,0,-1,-1,0,0,1,1,0.747016212494033
860,0,0,0,-1,0,-1,0,1,1,0.7501624918084682
861,0,0,0,-1,0,0,-1,1,1,0.0009069926399999997
862,1,-1,0,-1,0,0,0,1,1,0.6073696367203779
863,0,-1,1,-1,0,0,0,1,1,0.5410609039231677
864,0,-1,0,-1,1,0,0,1,1,0.675674666664634
865,0,-1,0,-1,0,1,0,1,1,0.6078014875184695
866,0,-1,0,-1,0,0,1,1,1,0.993291986944
867,-1,-1,0,-1,0,1,0,1,1,0.63056
868,0,-1,-1,-1,0,1,0,1,1,0.770336
869,0,-1,0,-1,-1,1,0,1,1,0.9388283557219559
870,0,-1,0,-1,0,1,-1,1,1,0.6667746598235342
871,1,-1,0,-1,0,1,-1,1,1,0.7006415590935404
872,0,-1,1,-1,0,1,-1,1,1,0.8333332719239112
873,0,-1,0,-1,1,1,-1,1,1,0.29535971328102395
874,1,-1,-1,-1,0,1,-1,1,1,0.8138661901144
875,1,-1,0,-1,-1,1,-1,1,1,0.8131998848573334
876,1,-1,-1,-1,1,1,-1,1,1,0.9783999996286759
877,1,0,0,0,0,0,-1,1,0,0.34899912476896455
878,0,1,0,0,0,0,-1,1,0,0.0007297785355886559
879,0,0,1,0,0,0,-1,1,0,0.3754519117874891
880,0,0,0,0,0,1,-1,1,0,0.016531864262792302
881,-1,0,0,0,1,0,-1,1,0,0.9492913394272846
882,0,-1,0,0,1,0,-1,1,0,0.5415252476341647
883,0,0,-1,0,1,0,-1,1,0,0.8568454664924006
884,0,0,0,-1,1,0,-1,1,0,0.9440127508630534
885,0,0,0,0,1,0,-1,1,-1,0.94999477007608
886,-1,1,0,0,1,0,-1,1,0,0.99720064
887,-1,0,1,0,1,0,-1,1,0,0.029124755117680676
888,-1,0,0,0,1,1,-1,1,0,0.08160365615844006
889,-1,0,0,0,1,0,-1,1,1,0.08721427200000008
890,-1,-1,1,0,1,0,-1,1,0,0.5030749043379924
891,-1,0,1,-1,1,0,-1,1,0,0.13599999999999998
892,-1,0,1,0,1,-1,-1,1,0,0.710295
893,-1,0,1,0,1,0,-1,1,-1,0.7858904207798386
894,1,1,0,-1,0,1,0,0,-1,0.4796924980662966
895,1,0,0,-1,1,1,0,0,-1,0.40357990896925405
896,1,0,0,-1,0,1,1,0,-1,0.40744005996224003
897,1,0,0,-1,0,1,0,1,-1,0.43816875
898,1,-1,0,-1,1,1,0,0,-1,0.4631981256713635
899,1,0,-1,-1,1,1,0,0,-1,0.48584583788237196
900,1,0,0,-1,1,1,-1,0,-1,0.3687686288613518
901,1,0,0,-1,1,1,0,-1,-1,0.4953377668244136
902,1,-1,1,-1,1,1,0,0,-1,0.4563682837931774
903,1,-1,0,-1,1,1,1,0,-1,0.4714410273251287
904,1,-1,0,-1,1,1,0,1,-1,0.451294215891201
905,1,-1,-1,-1,1,1,1,0,-1,0.47503779366285337
906,1,-1,0,-1,1,1,1,-1,-1,0.9041983041892351
907,1,-1,1,-1,1,1,1,-1,-1,0.9999999999999999
